Process ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Country/Ocean,Exact Site,Lat,Lon,Elev
KINS3837-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.963,1643.49
KINS3419-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Litala,0.252,34.92,1614.17
KINS2599-11,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,Eurymetra sp.,,Kenya,Mbololo,-2.45,38.733,
KINS2593-11,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,Eurymetra sp.,,Kenya,Mbololo,-2.45,38.733,
KINS2602-11,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,Eurymetra sp.,,Kenya,Mbololo,-2.45,38.733,
KINS2594-11,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,Eurymetra sp.,,Kenya,Mbololo,-2.45,38.733,
KINS2601-11,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,Eurymetra sp.,,Kenya,Mbololo,-2.45,38.733,
KINS2597-11,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,Eurymetra sp.,,Kenya,Mbololo,-2.45,38.733,
KINS2600-11,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,Eurymetra sp.,,Kenya,Mbololo,-2.45,38.733,
KINS2595-11,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,Eurymetra sp.,,Kenya,Mbololo,-2.45,38.733,
KINS2596-11,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,Eurymetra sp.,,Kenya,Mbololo,-2.45,38.733,
KINS2598-11,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,Eurymetra sp.,,Kenya,Mbololo,-2.45,38.733,
KINS4356-13,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,,,Euryops,Euryops brownei,,Kenya,Makandenyi,3.382,38.343,1658
KINS4357-13,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,,,Euryops,Euryops brownei,,Kenya,Makandenyi,3.382,38.343,1658
KINS4355-13,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,,,Euryops,Euryops brownei,,Kenya,Makandenyi,3.382,38.343,1658
KINS4359-13,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,,,Euryops,Euryops brownei,,Kenya,Makandenyi,3.382,38.343,1658
KINS4358-13,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,,,Euryops,Euryops brownei,,Kenya,Makandenyi,3.382,38.343,1658
KINS3046-12,Arthropoda,Insecta,Orthoptera,Euschmidtiidae,Euschmidtiinae,,Euschmidtia,Euschmidtia sp.,,Kenya,Mchelelo,-1.5259,40.082,
KINS3045-12,Arthropoda,Insecta,Orthoptera,Euschmidtiidae,Euschmidtiinae,,Euschmidtia,Euschmidtia tanaensis,,Kenya,Mchelelo,-1.5259,40.082,
KINS274-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Deltocephalinae,,Exitianus,Exitianus attenuates,,Kenya,Mbita,-0.437,34.206,1166
KINS275-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Deltocephalinae,,Exitianus,Exitianus attenuates,,Kenya,Mbita,-0.437,34.206,1166
KINS2987-12,Arthropoda,Insecta,Orthoptera,Acrididae,Eyprepocnemidinae,,Eyprepocnemis,Eyprepocnemis plorans,,Kenya,Shungululu,-3.39692,38.3622,
KINS3237-12,Arthropoda,Insecta,Hemiptera,Pentatomidae,Pentatominae,,Farnya,Farnya versicolor,,Kenya,Mchelelo,-1.5259,40.082,
KINS3240-12,Arthropoda,Insecta,Hemiptera,Pentatomidae,Pentatominae,,Farnya,Farnya versicolor,,Kenya,Mchelelo,-1.5259,40.082,
KINS3239-12,Arthropoda,Insecta,Hemiptera,Pentatomidae,Pentatominae,,Farnya,Farnya versicolor,,Kenya,Mchelelo,-1.5259,40.082,
KINS3238-12,Arthropoda,Insecta,Hemiptera,Pentatomidae,Pentatominae,,Farnya,Farnya versicolor,,Kenya,Mchelelo,-1.5259,40.082,
KINS4371-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sp.,,Kenya,Makandenyi,3.381,38.343,1652
KINS4372-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sp.,,Kenya,Makandenyi,3.381,38.343,1652
KINS4373-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sp.,,Kenya,Makandenyi,3.381,38.343,1652
KINS4374-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sp.,,Kenya,Makandenyi,3.381,38.343,1652
KINS4375-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sp.,,Kenya,Makandenyi,3.381,38.343,1652
KINS4719-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sur,,Kenya,Macha,3.428,38.359,1436
KINS4716-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sur,,Kenya,Macha,3.428,38.359,1436
KINS4717-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sur,,Kenya,Macha,3.428,38.359,1436
KINS4718-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sur,,Kenya,Macha,3.428,38.359,1436
KINS4720-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sur,,Kenya,Macha,3.428,38.359,1436
KINS4481-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sycomorus,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4479-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sycomorus,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4483-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sycomorus,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4482-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sycomorus,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4480-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus sycomorus,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4690-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus thonningii,,Kenya,Macha,3.428,38.358,1426
KINS4687-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus thonningii,,Kenya,Macha,3.428,38.358,1426
KINS4688-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus thonningii,,Kenya,Macha,3.428,38.358,1426
KINS4686-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus thonningii,,Kenya,Macha,3.428,38.358,1426
KINS4689-13,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Ficus,Ficus thonningii,,Kenya,Macha,3.428,38.358,1426
KINS911-10,Arthropoda,Insecta,Dermaptera,Forficulidae,Forficulinae,,Forficula,Forficula senegalensis,,Ethiopia,,,,
KINS910-10,Arthropoda,Insecta,Dermaptera,Forficulidae,Forficulinae,,Forficula,Forficula senegalensis,,Ethiopia,,,,
KINS909-10,Arthropoda,Insecta,Dermaptera,Forficulidae,Forficulinae,,Forficula,Forficula senegalensis,,Ethiopia,,,,
KINS093-10,Arthropoda,Insecta,Dermaptera,Forficulidae,Forficulinae,,Forficula,Forficula senegalensis,,Kenya,Mbita,-0.437,34.206,1166
KINS913-10,Arthropoda,Insecta,Dermaptera,Forficulidae,Forficulinae,,Forficula,Forficula smyrnensis,,Greece,,41.2048,,915
KINS914-10,Arthropoda,Insecta,Dermaptera,Forficulidae,Forficulinae,,Forficula,Forficula smyrnensis,,Greece,,41.2048,,915
KINS4010-13,Arthropoda,Insecta,Dermaptera,Forficulidae,,,,,,Kenya,Vuria,-3.414,38.295,2091
KINS915-10,Arthropoda,Insecta,Dermaptera,Forficulidae,,,,,,Kenya,Mount Elgon,-0.434,36.845,415
KINS4014-13,Arthropoda,Insecta,Dermaptera,Forficulidae,,,,,,Kenya,Vuria,-3.414,38.295,2091
KINS4013-13,Arthropoda,Insecta,Dermaptera,Forficulidae,,,,,,Kenya,Vuria,-3.414,38.295,2091
KINS4012-13,Arthropoda,Insecta,Dermaptera,Forficulidae,,,,,,Kenya,Vuria,-3.414,38.295,2091
KINS4011-13,Arthropoda,Insecta,Dermaptera,Forficulidae,,,,,,Kenya,Vuria,-3.414,38.295,2091
KINS4015-13,Arthropoda,Insecta,Hemiptera,Fulgoridae,,,,,,Kenya,Icipe Campus,1.228,36.906,4112
KINS5208-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,UON farm,-2.37277,38.0353,782
KINS5229-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Taveta bridge,-3.3895,37.706,763
KINS5228-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Taveta bridge,-3.3895,37.706,763
KINS5227-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,machungwani,-3.24611,37.7489,925
KINS5226-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,machungwani,-3.24611,37.7489,925
KINS5225-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,machungwani,-3.24611,37.7489,925
KINS5224-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,kwamora,-0.58778,37.1913,1308
KINS5223-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,kwamora,-0.58778,37.1913,1308
KINS5222-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Murera gate,0.27413,38.122,757
KINS5221-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Murera gate,0.27413,38.122,757
KINS5220-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Gotu springs,0.77988,38.0788,641
KINS5219-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Gotu springs,0.77988,38.0788,641
KINS5218-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Kwakyai,-2.39037,37.9999,843
KINS5217-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Mombasa road bridge,-2.99466,38.4607,454
KINS5216-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Rombo,-3.05915,37.6997,1155
KINS5215-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Kimana,-2.7608,37.5181,1229
KINS5214-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Manguo,-0.11958,36.5017,1862
KINS5212-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Gatundia bridge,0.19993,36.4599,1969
KINS5211-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Mutonyi bridge,0.25436,37.5307,1444
KINS5210-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Ilingwesi bridge,0.34993,37.5588,1118
KINS5209-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,UON farm,-2.37277,38.0353,782
KINS5207-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Kwakyai,-2.39037,37.9999,843
KINS5206-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Mokoiyet bridge,-1.41457,36.9209,1532
KINS5205-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeoninae,,Garra,Garra cf. dembeensis,,Kenya,Capture base,-1.41457,36.9209,1532
KINS3256-12,Arthropoda,Insecta,Hemiptera,Cydnidae,Cydninae,,Geotomus,Geotomus sp.,,Kenya,Mchelelo,-1.5259,40.082,
KINS3253-12,Arthropoda,Insecta,Hemiptera,Cydnidae,Cydninae,,Geotomus,Geotomus sp.,,Kenya,Mchelelo,-1.5259,40.082,
KINS3252-12,Arthropoda,Insecta,Hemiptera,Cydnidae,Cydninae,,Geotomus,Geotomus sp.,,Kenya,Mchelelo,-1.5259,40.082,
KINS2970-12,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,Kenya,Karura Forest,-1.242,36.813,1705.68
KINS3418-13,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS3927-13,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,Kenya,Choka,0.228,34.9635,1652
KINS3970-13,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS3838-13,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3928-13,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,Kenya,Choka,0.228,34.9635,1652
KINS2971-12,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,Kenya,Karura Forest,-1.242,36.813,1705.68
KINS3846-13,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS3926-13,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,Kenya,Choka,0.228,34.9635,1652
KINS3542-13,Arthropoda,Insecta,Hemiptera,Gerridae,Gerrinae,,Gerris,,,Kenya,Jamhuri dam,1.309,36.771,1771
KINS3540-13,Arthropoda,Insecta,Hemiptera,Gerridae,Gerrinae,,Gerris,,,Kenya,Jamhuri dam,1.309,36.771,1771
KINS3541-13,Arthropoda,Insecta,Hemiptera,Gerridae,Gerrinae,,Gerris,,,Kenya,Jamhuri dam,1.309,36.771,1771
KINS3386-13,Arthropoda,Insecta,Hemiptera,Gerridae,Gerrinae,,Gerris,,,Kenya,Jamhuri Dam point B,-1.308,36.771,1772.54
KINS3385-13,Arthropoda,Insecta,Hemiptera,Gerridae,Gerrinae,,Gerris,,,Kenya,Jamhuri Dam point B,-1.308,36.771,1772.54
KINS3384-13,Arthropoda,Insecta,Hemiptera,Gerridae,Gerrinae,,Gerris,,,Kenya,Jamhuri Dam point B,-1.308,36.771,1772.54
KINS3383-13,Arthropoda,Insecta,Hemiptera,Gerridae,Gerrinae,,Gerris,,,Kenya,Jamhuri Dam point B,-1.308,36.771,1772.54
KINS4544-13,Magnoliophyta,Magnoliopsida,Caryophyllales,Gisekiaceae,,,Gisekia,Gisekia pharnacioides,,Kenya,Soko ya zamani,3.497,38.383,866
KINS4548-13,Magnoliophyta,Magnoliopsida,Caryophyllales,Gisekiaceae,,,Gisekia,Gisekia pharnacioides,,Kenya,Ilole Mng`ombeni,3.443,38.363,1116
KINS4546-13,Magnoliophyta,Magnoliopsida,Caryophyllales,Gisekiaceae,,,Gisekia,Gisekia pharnacioides,,Kenya,Soko ya zamani,3.497,38.383,866
KINS4545-13,Magnoliophyta,Magnoliopsida,Caryophyllales,Gisekiaceae,,,Gisekia,Gisekia pharnacioides,,Kenya,Soko ya zamani,3.497,38.383,866
KINS4547-13,Magnoliophyta,Magnoliopsida,Caryophyllales,Gisekiaceae,,,Gisekia,Gisekia pharnacioides,,Kenya,Soko ya zamani,3.497,38.383,866
KINS269-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,,Glossocratus,Glossocratus afzelii,,Kenya,Mbita,-0.437,34.206,1166
KINS268-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,,Glossocratus,Glossocratus afzelii,,Kenya,Mbita,-0.437,34.206,1166
KINS5231-13,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Gobiinae,,Glossogobius,Glossogobius giuris,,Kenya,Lake Moa,-2.3652,40.3059,2
KINS3894-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3822-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS3978-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,Litala,0.252,34.92,1626
KINS3960-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS3823-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS4171-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS3979-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,Litala,0.252,34.92,1626
KINS3981-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,Litala,0.252,34.92,1626
KINS3977-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,Litala,0.252,34.92,1626
KINS3980-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,Litala,0.252,34.92,1626
KINS3961-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS3959-13,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS3387-13,Arthropoda,Insecta,Odonata,Gomphidae,Lindeniinae,,Gomphidia,,,Kenya,Choka in the field,0.212,34.924,1570.43
KINS2509-11,Arthropoda,Insecta,Odonata,Gomphidae,Gomphinae,,Gomphus,,,Kenya,R. Sampu,,,
KINS2510-11,Arthropoda,Insecta,Odonata,Gomphidae,Gomphinae,,Gomphus,,,Kenya,R. Sampu,,,
KINS2511-11,Arthropoda,Insecta,Odonata,Gomphidae,Gomphinae,,Gomphus,,,Kenya,R. Oloibototo,,,
KINS2508-11,Arthropoda,Insecta,Odonata,Gomphidae,Gomphinae,,Gomphus,,,Kenya,R. Ewaso Nyiro,,,
KINS2541-11,Arthropoda,Insecta,Odonata,Gomphidae,Gomphinae,,Gomphus,Gomphus sp.,,Kenya,R. Gilgil,,,
KINS2000-11,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Gonocerus,,,Kenya,,-0.095,34.747,3732
KINS1998-11,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Gonocerus,,,Kenya,,-0.095,34.747,3732
KINS2002-11,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Gonocerus,,,Kenya,,-0.095,34.747,3732
KINS1999-11,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Gonocerus,,,Kenya,,-0.095,34.747,3732
KINS2001-11,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Gonocerus,,,Kenya,,-0.095,34.747,3732
KINS2003-11,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Gonocerus,,,Kenya,,-0.095,34.747,3732
KINS2005-11,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Gonocerus,,,Kenya,,-0.095,34.747,3732
KINS2007-11,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Gonocerus,,,Kenya,,-0.095,34.747,3732
KINS4878-13,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,,,Gravellia,Gravellia robusta,,Kenya,Makandenyi,3.382,38.343,1651
KINS4876-13,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,,,Gravellia,Gravellia robusta,,Kenya,Makandenyi,3.382,38.343,1651
KINS4877-13,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,,,Gravellia,Gravellia robusta,,Kenya,Makandenyi,3.382,38.343,1651
KINS4879-13,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,,,Gravellia,Gravellia robusta,,Kenya,Makandenyi,3.382,38.343,1651
KINS4880-13,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,,,Gravellia,Gravellia robusta,,Kenya,Makandenyi,3.382,38.343,1651
KINS4321-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia plagiophylla,,Kenya,Makandenyi,3.382,38.343,1651
KINS4325-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia plagiophylla,,Kenya,Makandenyi,3.382,38.343,1651
KINS4324-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia plagiophylla,,Kenya,Makandenyi,3.382,38.343,1651
KINS4323-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia plagiophylla,,Kenya,Makandenyi,3.382,38.343,1651
KINS4322-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia plagiophylla,,Kenya,Makandenyi,3.382,38.343,1651
KINS4577-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia sp.,,Kenya,Ilole Mng`ombeni,3.443,38.363,1116
KINS4578-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia sp.,,Kenya,Ilole Mng`ombeni,3.443,38.362,1124
KINS4574-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia sp.,,Kenya,Ilole Mng`ombeni,3.443,38.363,1116
KINS4575-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia sp.,,Kenya,Ilole Mng`ombeni,3.443,38.363,1116
KINS4576-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia sp.,,Kenya,Ilole Mng`ombeni,3.443,38.363,1116
KINS4696-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia villosa,,Kenya,Macha,3.428,38.358,1426
KINS4699-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia villosa,,Kenya,Macha,3.428,38.358,1426
KINS4700-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia villosa,,Kenya,Macha,3.428,38.358,1426
KINS4698-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia villosa,,Kenya,Macha,3.428,38.358,1426
KINS4697-13,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Grewia,Grewia villosa,,Kenya,Macha,3.428,38.358,1426
KINS3074-12,Arthropoda,Insecta,Orthoptera,Gryllidae,,,,,,Kenya,Kitumbi,-3.35334,38.3412,
KINS3078-12,Arthropoda,Insecta,Orthoptera,Gryllidae,,,,,,Kenya,Kitumbi,,,
KINS3077-12,Arthropoda,Insecta,Orthoptera,Gryllidae,,,,,,Kenya,Werugha,,,
KINS3076-12,Arthropoda,Insecta,Orthoptera,Gryllidae,,,,,,Kenya,Kitumbi,-3.35334,38.3412,
KINS3075-12,Arthropoda,Insecta,Orthoptera,Gryllidae,,,,,,Kenya,Kitumbi,-3.35334,38.3412,
KINS3089-12,Arthropoda,Insecta,Orthoptera,Gryllotalpidae,Gryllotalpinae,,Gryllotalpa,Gryllotalpa sp.,,Kenya,Kobala,,,
KINS3087-12,Arthropoda,Insecta,Orthoptera,Gryllotalpidae,Gryllotalpinae,,Gryllotalpa,Gryllotalpa sp.,,Kenya,Kobala,,,
KINS3090-12,Arthropoda,Insecta,Orthoptera,Gryllotalpidae,Gryllotalpinae,,Gryllotalpa,Gryllotalpa sp.,,Kenya,Kobala,,,
KINS3088-12,Arthropoda,Insecta,Orthoptera,Gryllotalpidae,Gryllotalpinae,,Gryllotalpa,Gryllotalpa sp.,,Kenya,Mchelelo,-1.5259,40.082,
KINS3761-13,Arthropoda,Insecta,Orthoptera,Gryllotalpidae,,,,,,Kenya,Membly Park,-1.149,36.957,5020
KINS3760-13,Arthropoda,Insecta,Orthoptera,Gryllotalpidae,,,,,,Kenya,Membly Park,-1.149,36.957,5020
KINS3066-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus bimaculatus,,Kenya,Kobala,,,
KINS3068-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus bimaculatus,,Kenya,Kipusi,-3.47774,38.3787,
KINS3064-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus bimaculatus,,Kenya,Kobala,,,
KINS3065-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus bimaculatus,,Kenya,Kobala,,,
KINS3067-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus bimaculatus,,Kenya,Kobala,,,
KINS3069-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus gracilipes,,Kenya,Kobala,,,
KINS3073-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus sp.,,Kenya,Kobala,,,
KINS3080-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus sp.,,Kenya,Kitumbi,-3.35334,38.3412,
KINS3070-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus sp.,,Kenya,Kipusi,-3.47774,38.3787,
KINS3072-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus sp.,,Kenya,Kosele,,,
KINS3071-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gryllus,Gryllus sp.,,Kenya,Kobala,,,
KINS3086-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gymnogryllus,Gymnogryllus miorus,,Kenya,Kobala,,,
KINS3085-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gymnogryllus,Gymnogryllus miorus,,Kenya,Kosele,,,
KINS3084-12,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllinae,,Gymnogryllus,Gymnogryllus miorus,,Kenya,Kosele,,,
KINS2330-11,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshninae,,Gynacantha,Gynacantha manderica,,Kenya,Near Lake bogoria hotel,,,
KINS3107-12,Arthropoda,Insecta,Blattodea,Blaberidae,Gyninae,,Gyna,Gyna florida,,Kenya,Mchelelo,-1.5259,40.082,
KINS3109-12,Arthropoda,Insecta,Blattodea,Blaberidae,Gyninae,,Gyna,Gyna florida,,Kenya,Mchelelo,-1.5259,40.082,
